,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
BA-07_0_20150620_0417,7880.7,-1.3064811530603551e-10,1.4040271678015924e-06,0.0149089880242229,3.1168771407793248,85.35511600135486,-50.91536443665806,0.5061931966735855,0.0028459795700739,0.987294871434144,0.0727694987420166,376.0,3.9251972290298873,0.0288368492355331,0.0308908325234855,0.933689024390244,2.6909081264027943e-05,1.3137351764078872e-09,10.57133590472536,138.77159816973747,8.0,33.18438728834045,-62.224158691602575,2.4085459799430358,0.5642597620029616,0.033907843252636,0.4389443467344395,0.3382000310096401,0.1366699504388916,12.363622626296198,2.761023874086951,301.44426815134887,-0.6298461379188913,0.2271096967188256,0.0040803965147933,0.0009266976149672,14.07748108376348,0.0062382600810249,2.3016213487904125,0.0248540237734362,0.1449699755356216,0.1568461826711468,0.1267863996849655,0.1392151658681765,719.185546875,8.599313877761842,0.0120465392711962,0.044940341313909,0.1829175773687076,0.5386069326198741,0.3207099618269764,1.6367965065339845,4.442173337220901,25759.805576825194,0.8592120350205877,0.4965659167407583,1.261502568831986,196.0746951219512,1.4088511420828491,0.5570907691821746,2015-06-20 04:17:00,BA-07,SM2,Arable land,5.0
BA-13_0_20150619_0346,7508.548484988198,5.868759667520369e-11,4.26178929012028e-06,0.8307317311782507,24.667243173403858,90.17731778862364,-49.55585716007258,1.628082403713556,0.0033281825713098,0.938529131536056,0.1277089783281733,660.0,6.728716154374016,0.0863003095975232,0.036723758061144,2.3504405965744146,2.8305998033333868e-05,2.510488782295353e-09,14.064367405997071,222.9014952004787,2.0,35.29323349796288,-60.21124365605304,2.504477154015923,0.403995108036883,3.611328585584328e-05,0.0141602339180226,0.0121804266717348,0.011343979974113,6.12833728766637,1.264666461484935,296.0112974610066,-0.836708926582301,0.0889041649737864,0.0065889643756436,0.0005857863758586,3.165763851556809,0.0085588905763099,2.1987968828584856,0.227229035484771,0.131678532750804,0.1274966907430847,0.1279679311842819,0.1281521403861041,662.162109375,5.50339198017307,0.0021107509192955,0.0425822250312046,0.0418128036871189,0.5187861497495251,0.2910525889269124,1.032405611440908,3.348126706780265,17337.72446720157,0.7124432517255725,0.4795659463110196,1.202227796430812,1.0001874879040062,0.0097145950261273,0.3791611778906709,2015-06-19 03:46:00,BA-13,SM2,Arable land,1.0
BA-01_0_20150620_0630,3449.8166666666666,8.223182694012297e-11,8.287563209237801e-06,-0.0188013055130557,3.091264317784666,93.0656294248967,-45.99022815152641,0.856962178553502,0.0050175139940216,0.9761888586411908,0.1490226437004064,770.0,4.436792773698757,0.0841881168956841,0.029883669444109,2.8177400914634148,3.064690721626869e-05,8.362564720219163e-09,13.215674607554712,191.55448087962785,13.0,39.77836848306011,-55.23434225382101,2.012710736881125,0.2739683194991142,0.0030917192474044,0.3581010219010042,0.2575744274562164,0.037137052959942,16.60989144681353,3.171233006618758,297.98294869524,-0.9567011748421717,0.0221284811981169,0.0214800130545415,0.0004753200650127,9.09573853774165,0.0279807020145139,2.274537169323,0.1338144437421988,0.1416339239380235,0.1343140360357003,0.1253333532722206,0.129825723480449,670.6796875,6.314724362216355,0.0049247786004645,0.0438106982918645,0.0811012762906129,0.5278390047854811,0.2854799721069468,0.9705008149082924,2.5115296269372536,6081.483161495607,0.6692047007025812,0.1335717606856212,1.218100865083787,47.01791158536585,0.5678278043941154,0.2674448211156854,2015-06-20 06:30:00,BA-01,SM2,Arable land,7.0
BA-03_0_20150620_0515,3917.75,7.912699101720102e-12,5.864762332392384e-06,-0.0157509769873627,3.09220680288237,91.56386505864477,-47.677064903600495,0.8964407019947913,0.0041318710071208,0.9755512622248372,0.1521192181149603,786.0,4.492250145550637,0.0917360170311592,0.0312677798392084,2.9344512195121952,2.64094069764424e-05,5.2952752701581166e-09,13.860155011746915,210.6281995875421,5.0,37.868948204996926,-56.8012663669993,1.6702145719962331,0.2777633254406502,0.0086571500914072,0.3951059627709872,0.2859233018425756,0.0656537879138723,8.531932610698757,2.3225855611715467,299.23463137914325,-0.9448014366184688,0.028382621661113,0.013635588877861,0.0003870137602468,7.862535840541506,0.017637130987423,2.264909329374042,0.1515177885412285,0.1326018731311933,0.1403230915426037,0.125705545835348,0.131616277100271,679.9296875,6.791351512944503,0.0062264838608207,0.0446623546163882,0.1000249074250892,0.5315057543582387,0.2784066868114568,0.9015721974263418,2.5186738247068705,7358.342802025232,0.6475737269531903,0.1875487409146077,1.2306863545635471,71.02705792682927,0.4718728827913279,0.27097236273339453,2015-06-20 05:15:00,BA-03,SM2,Arable land,4.0
BA-03_0_20150619_0545,3657.3,8.889158816896435e-11,1.0003136825019983e-05,-0.2242758035294042,23.438903848848742,93.88272297918132,-47.30397563431551,1.9142300327558812,0.0043132161064243,0.9195098647534508,0.1596671182504354,825.0,6.858494890383548,0.1039287787884652,0.0319720914006628,3.2512385670731705,2.6890604948035972e-05,6.704332876928793e-09,14.201338454090235,222.0812102292192,4.0,38.801089676557375,-56.40632183243272,2.2074115089901056,0.2538372817804409,0.0102776277884997,0.5492162044240347,0.439497377387068,0.0140121364590442,4.595696987360377,1.1037968723589524,298.1770422578307,-0.9636476289091356,0.0185126753678607,0.0170489926935561,0.0003156224670848,5.708036089348224,0.0178710657967228,0.8059336835811213,0.8064736998198405,0.1371446693190336,0.1328689642893373,0.1254023085908357,0.1290771389856755,666.8125,6.90233402103897,0.0045523767179636,0.0460827445593466,0.0736099937416807,0.5285280400975136,0.2691190674800383,0.823458797375058,2.3462787749211413,5910.813352765524,0.6166054299373172,0.1521635916753796,1.2228676498383266,14.00533536585366,0.2270706300813008,0.23340588463931677,2015-06-19 05:45:00,BA-03,SM2,Arable land,6.0
BA-11_0_20150621_0645,5933.05,1.6759331161888849e-10,6.183545645487634e-06,-0.4768877307446135,95.41813982198204,91.79373659697036,-46.271197541603655,1.234828646368186,0.0048578055074906,0.9320652780414688,0.0754790013547513,390.0,7.163645769238453,0.0367718211728275,0.0450182794206117,0.8169778963414633,4.166938359475121e-05,7.108987663767103e-09,10.76287262227878,134.34098129865,7.0,39.55983765084262,-56.33664381821153,2.8964814690541445,0.4202430651037203,0.006170044540569,0.4190189914920118,0.3178309629807809,0.0195146037781962,5.275338726166455,1.2682150299230164,297.70376482934773,-0.8622967115618896,0.0739427222220781,0.0194232109366536,0.0014362050909498,7.338173973054914,0.0258588109889001,1.5010671326369014,0.6367195379407221,0.1324659599179578,0.1571619039337834,0.1285210828809698,0.1390197021389856,718.17578125,7.046263006568141,0.0113444577526132,0.0555850708124277,0.1739606091036801,0.5258992679470192,0.3138668675290608,1.4202248537374318,3.510954572620711,12594.11150292844,0.8021339596720423,0.2260489146002417,1.2381255407586411,29.011051829268293,0.4438954824816105,0.3916939693208981,2015-06-21 06:45:00,BA-11,SM2,Arable land,3.0
BA-04_0_20150621_0545,3765.3166666666666,7.01631562524655e-11,1.0469249603098084e-05,-0.9173203205672028,25.47894879989109,94.08051642880552,-45.32510387392971,1.3244233736155095,0.0054168250141195,0.9469740171977664,0.1292819818076253,668.0,6.0315612524813496,0.072575962841107,0.0348299319727891,2.0841272865853657,3.870438285430368e-05,8.600241840946941e-09,11.13870988225104,143.98063531863338,11.0,40.13516986341849,-55.75481941947941,2.8899892828979006,0.3731236669823658,0.0985136015844376,0.4926333260360805,0.3426346830270889,0.0888530595649393,25.9407860225173,4.2309861962804245,301.07963036654724,-0.8378543906158492,0.0882254928421273,0.023153218473504,0.0020427041107063,15.173227141888002,0.0325961945197112,1.7500164338145698,0.5641723194361589,0.149418044332419,0.1624235799271667,0.1256781298652962,0.1410469294425087,728.6484375,11.204029505478829,0.0170578965834301,0.0534744023143395,0.2205694148755142,0.5337620110619401,0.3079203064290364,1.2869405387573098,3.1963114036999443,8828.495527020797,0.7686161072820838,0.156605473909485,1.304149151599997,88.03353658536585,1.9425389566395663,0.35333841783385256,2015-06-21 05:45:00,BA-04,SM2,Arable land,5.0
BA-14_0_20150620_0530,4708.183333333333,-1.5013259927880235e-10,5.635905315722539e-06,-0.0350039243147403,3.373522422562461,91.39099776969552,-46.99011813427581,0.8858092774271,0.0044719206961723,0.9772042483207644,0.1395393845558351,721.0,4.544699643020315,0.0855428682020514,0.0303645560788417,2.8177400914634148,3.2726686227038347e-05,8.642759413099053e-09,12.956345323969863,182.78191455191197,8.0,39.96658912940569,-55.314650542822,2.281239672227698,0.2883125793153926,0.017500835007214,0.3934963088534525,0.3189413147380038,0.0812600883232183,10.677989331871608,2.7479201758853784,298.8450877013795,-0.9356949410266512,0.0332206576617092,0.0221464388423827,0.0007357192632087,5.763344153833964,0.0233928444508536,2.2794755444157384,0.1083440260830238,0.1368234199059315,0.1414731450599456,0.1258035786979574,0.1323629712301587,683.787109375,7.783346201523042,0.0076276223141695,0.0482051479858895,0.1148120477608074,0.5368268485074494,0.2915618023233385,1.038463979568534,2.615544679350789,6630.784195414847,0.6886137515714239,0.1534829237287619,1.2398644330294566,67.02553353658537,0.6212495160665892,0.281740277351319,2015-06-20 05:30:00,BA-14,SM2,Arable land,4.0
BA-04_0_20150620_0500,3553.5166666666664,2.2383801793110623e-10,2.402473749227213e-05,0.0097649617847864,3.574241028323497,97.68794739722487,-39.74502414860892,1.131190931642955,0.0102979029015881,0.9698534586442688,0.1763112057286626,911.0,4.860433293371497,0.1316044126185407,0.0413339506832401,3.184546493902439,8.702640059958718e-05,3.566921170148436e-08,7.445941895351721,74.59984535581376,23.0,46.45183829314959,-50.56885328151429,4.020691574663879,0.4990929430375206,0.1629731916673403,0.4353297288685073,0.3161132680404348,0.1327177571198355,7.4456235392728765,1.972711428880085,305.67440745695166,-0.6760574111513318,0.1932765469090601,0.0909446961457572,0.0175774768307456,42.20630283353535,0.1226663076063222,2.034117455162254,0.3675706168739481,0.1754186538825874,0.2282126449988716,0.1267830765370805,0.1679577858836624,867.669921875,20.23636142239591,0.051650439774487,0.0711477537119502,0.4312047376752707,0.5559278415326834,0.3250637533102429,1.848279632874632,4.049354876831917,8607.359193959446,0.8811034758289886,0.202962581627082,1.7449070742481336,199.07583841463412,6.096540178571429,0.4840470169898864,2015-06-20 05:00:00,BA-04,SM2,Arable land,7.0
BA-05_0_20150621_0417,3937.95,8.037881107289466e-11,1.4444860043358676e-05,-0.3931246715941617,18.22706047571468,95.4784942701012,-47.301758627991575,2.9671424254634218,0.0043143171620737,0.9042460647014468,0.1991484420359976,1029.0,7.986567278664714,0.1633443003677182,0.0487503525456617,3.351276676829268,2.9151527798845325e-05,3.958247855217957e-09,12.235808769370989,172.64752040777012,3.0,36.91239787938608,-58.60533792397212,2.5177358033582,0.3734065940317599,0.0004517191538251,0.0549784970339723,0.0458125863707533,0.0108282079770045,4.041491326161309,0.7586779047223343,297.040937225439,-0.913430137004184,0.0452432839441719,0.0107217215658733,0.0004850858931751,8.939688165389462,0.0159097473390118,1.3251888170164832,0.7054597966778211,0.1383637696559336,0.1458746100066042,0.1272317015015643,0.1349425631533101,697.11328125,5.942151082518046,0.0067149541473093,0.0482692741752017,0.1184599766542004,0.5197676556620422,0.2996352935401927,1.1458516605115447,3.177695367779104,11651.391455778095,0.7401825334439529,0.2359913419955721,1.2154684918605627,6.002286585365853,0.0258601916376306,0.33765144318678963,2015-06-21 04:17:00,BA-05,SM2,Arable land,1.0
